manufacturer,permit_number,vin_number,total_disengagements,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,July 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,total_miles
WAYMO LLC,AVT003,SADHW2S11M1615955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,2484.3,2428.2,1646.0,2634.2,341.5,10096.2
WAYMO LLC,AVT003,SADHW2S19M1616044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,715.3,283.4,470.6,538.0,342.5,475.9,2825.7
WAYMO LLC,AVT003,SADHW2S14M1615724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.9,330.6,1690.1,1325.7,3521.6,228.0,7298.9
WAYMO LLC,AVT003,SADHW2S17M1615703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.6,1196.9,1462.8,329.2,1871.4,375.1,7601.0
WAYMO LLC,AVT003,SADHW2S16M1615823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,512.5,186.5,803.4,362.7,2128.2,976.6,4969.9
WAYMO LLC,AVT003,SADHW2S17M1615748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.4,262.3,558.2,634.3,2788.0,2209.0,7829.2
WAYMO LLC,AVT003,SADHW2S10M1615798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.4,529.0,834.8,107.6,0.0,0.0,1883.8
WAYMO LLC,AVT003,SADHW2S13M1615486,0.0,0.0,0.0,0.0,0.0,0.0,289.7,875.0,465.7,2868.9,1303.5,2747.4,2404.9,10955.1
WAYMO LLC,AVT003,SADHW2S11M1616300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.3,227.0,193.0,341.7,2076.8,985.7,5138.5
WAYMO LLC,AVT003,SADHW2S10M1615767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.4,757.6,507.6,277.3,2653.6,2866.7,7967.2
WAYMO LLC,AVT003,SADHW2S1XM1615758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.1,492.2,382.8,136.1,469.8,52.3,1874.3
WAYMO LLC,AVT003,SADHW2S12M1615754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.8,2330.9,2765.4,328.1,1751.9,2041.2,10727.3
WAYMO LLC,AVT003,SADHW2S13M1615519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,474.4,766.0,1772.2,2594.8,2106.4,1707.3,9421.1
WAYMO LLC,AVT003,SADHW2S19M1615833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.5,253.2,484.2,285.1,2284.0,3144.2,7304.2
WAYMO LLC,AVT003,SADHW2S19M1616187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,156.8,740.0,528.1,1920.9,0.0,3658.8
WAYMO LLC,AVT003,SADHW2S16M1615465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8,938.9,743.6,1693.3,245.2,2231.2,6429.0
WAYMO LLC,AVT003,SADHW2S17M1615846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,216.6,517.2,29.2,116.2,2107.6,4000.4
WAYMO LLC,AVT003,SADHW2S19M1615783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.7,1050.5,2621.5,568.8,383.8,2872.2,8862.5
WAYMO LLC,AVT003,SADHW2S13M1615813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.2,1891.5,548.8,3271.8,1745.8,7781.1
WAYMO LLC,AVT003,SADHW2S15M1615764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.1,644.9,2108.1,1233.0,3324.5,1905.3,9593.9
WAYMO LLC,AVT003,SADHW2S19M1616349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.2,665.3,615.7,579.7,2785.2,1542.1,7381.2
WAYMO LLC,AVT003,SADHW2S1XM1615761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.6,943.8,3372.8,1850.9,1951.6,1833.7,10798.4
WAYMO LLC,AVT003,SADHW2S17M1615572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.3,222.7,1699.9,1145.6,173.0,2848.9,6798.4
WAYMO LLC,AVT003,SADHW2S12M1615687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.1,444.2,631.9,825.6,3151.5,1623.8,7772.1
WAYMO LLC,AVT003,SADHW2S10M1615624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.6,0.0,0.0,0.0,697.3,1219.3,2287.2
WAYMO LLC,AVT003,SADHW2S17M1615619,2.0,0.0,0.0,0.0,0.0,0.0,0.0,538.1,912.9,2777.3,2126.3,0.0,0.0,6354.6
WAYMO LLC,AVT003,SADHW2S11M1616149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.3,588.6,130.5,191.7,1137.7,1153.2,4692.0
WAYMO LLC,AVT003,SADHW2S18M1615743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.5,334.5,583.8,303.3,2534.0,2631.0,7591.1
WAYMO LLC,AVT003,SADHW2S11M1615583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.2,260.7,1327.8,2231.6,928.7,2096.1,7944.1
WAYMO LLC,AVT003,SADHW2S10M1616272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.6,1848.4,1896.1,2462.1,2188.8,8763.0
WAYMO LLC,AVT003,SADHW2S15M1616249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.4,630.2,1865.6,1993.4,2254.4,1336.4,9496.4
WAYMO LLC,AVT003,SADHW2S15M1616090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,1354.7,1637.2,429.4,2123.7,2587.9,9013.9
WAYMO LLC,AVT003,SADHW2S14M1616307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,3162.2,2098.4,1088.2,1737.7,1667.0,11423.5
WAYMO LLC,AVT003,SADHW2S13M1615665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.6,6.8,490.9,0.9,0.0,1836.7,3069.9
WAYMO LLC,AVT003,SADHW2S16M1615532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.9,795.6,770.6,797.4,746.9,671.3,4598.7
WAYMO LLC,AVT003,SADHW2S11M1615695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.2,360.5,675.1,457.4,2835.6,711.6,6119.4
WAYMO LLC,AVT003,SADHW2S11M1615857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,905.6,506.1,1668.9,1496.9,3061.5,2175.2,9814.2
WAYMO LLC,AVT003,SADHW2S11M1615678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,766.4,1047.3,782.9,206.9,2886.7,449.9,6140.1
WAYMO LLC,AVT003,SADHW2S15M1616171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8,707.3,1999.2,1691.8,3022.7,2343.6,9871.4
